"date","home_team","away_team","home_score","away_score","tournament","city","country","neutral","goals","victory","defeat","egality","home_team_code","away_team_code"
"1992-10-14","Italy","Switzerland","2","2","FIFA World Cup qualification","Cagliari","Italy","FALSE","801","29,724770642201836","50,825688073394495","19,44954128440367","IT","CH"
"1992-11-18","Switzerland","Malta","3","0","FIFA World Cup qualification","Berne","Switzerland","FALSE","804","29,853479853479854","50,73260073260073","19,413919413919412","CH","MT"
"1993-03-17","Tunisia","Switzerland","0","1","Friendly","Tunis","Tunisia","FALSE","805","29,981718464351005","50,63985374771481","19,378427787934186","TN","CH"
"1993-03-31","Switzerland","Portugal","1","1","FIFA World Cup qualification","Berne","Switzerland","FALSE","806","29,927007299270073","50,54744525547445","19,525547445255473","CH","PT"
"1993-04-17","Malta","Switzerland","0","2","FIFA World Cup qualification","Attard","Malta","FALSE","808","30,05464480874317","50,455373406193075","19,48998178506375","MT","CH"
"1993-05-01","Switzerland","Italy","1","0","FIFA World Cup qualification","Berne","Switzerland","FALSE","809","30,181818181818183","50,36363636363637","19,454545454545453","CH","IT"
"1993-08-11","Sweden","Switzerland","1","2","Friendly","Borås","Sweden","FALSE","811","30,308529945553538","50,27223230490018","19,41923774954628","SE","CH"
"1993-09-08","Scotland","Switzerland","1","1","FIFA World Cup qualification","Aberdeen","Scotland","FALSE","812","30,253623188405797","50,18115942028985","19,565217391304348",,"CH"
"1993-10-13","Portugal","Switzerland","1","0","FIFA World Cup qualification","Porto","Portugal","FALSE","812","30,198915009041592","50,27124773960217","19,529837251356238","PT","CH"
"1993-11-17","Switzerland","Estonia","4","0","FIFA World Cup qualification","Zürich","Switzerland","FALSE","816","30,32490974729242","50,18050541516246","19,494584837545126","CH","EE"
"1994-01-22","United States","Switzerland","1","1","Friendly","Fullerton","United States","FALSE","817","30,27027027027027","50,090090090090094","19,63963963963964","US","CH"
"1994-01-26","Mexico","Switzerland","1","5","Friendly","Oakland","United States","TRUE","822","30,39568345323741","50","19,60431654676259","MX","CH"
"1994-03-09","Hungary","Switzerland","1","2","Friendly","Budapest","Hungary","FALSE","824","30,52064631956912","49,91023339317774","19,569120287253142","HU","CH"
"1994-04-20","Switzerland","Czech Republic","3","0","Friendly","Zürich","Switzerland","FALSE","827","30,64516129032258","49,82078853046595","19,53405017921147","CH","CZ"
"1994-05-27","Switzerland","Liechtenstein","2","0","Friendly","Basel","Switzerland","FALSE","829","30,76923076923077","49,73166368515206","19,499105545617173","CH","LI"
"1994-06-03","Italy","Switzerland","1","0","Friendly","Rome","Italy","FALSE","829","30,714285714285715","49,82142857142857","19,464285714285715","IT","CH"
"1994-06-11","Bolivia","Switzerland","0","0","Friendly","Montréal","Canada","TRUE","829","30,659536541889484","49,73262032085562","19,607843137254903",,"CH"
"1994-06-18","United States","Switzerland","1","1","FIFA World Cup","Pontiac","United States","FALSE","830","30,604982206405694","49,644128113879006","19,750889679715304","US","CH"
"1994-06-22","Romania","Switzerland","1","4","FIFA World Cup","Pontiac","United States","TRUE","834","30,72824156305506","49,55595026642984","19,715808170515096","RO","CH"
"1994-06-26","Switzerland","Colombia","0","2","FIFA World Cup","Palo Alto","United States","TRUE","834","30,673758865248228","49,645390070921984","19,680851063829788","CH","CO"
"1994-07-02","Spain","Switzerland","3","0","FIFA World Cup","Washington","United States","TRUE","834","30,61946902654867","49,73451327433628","19,646017699115045","ES","CH"
"1994-09-06","Switzerland","United Arab Emirates","1","0","Friendly","Sion","Switzerland","FALSE","835","30,742049469964666","49,64664310954063","19,6113074204947","CH","AE"
"1994-10-12","Switzerland","Sweden","4","2","UEFA Euro qualification","Berne","Switzerland","FALSE","839","30,864197530864196","49,55908289241623","19,576719576719576","CH","SE"
"1994-11-16","Switzerland","Iceland","1","0","UEFA Euro qualification","Lausanne","Switzerland","FALSE","840","30,985915492957748","49,471830985915496","19,54225352112676","CH","IS"
"1994-12-14","Turkey","Switzerland","1","2","UEFA Euro qualification","Istanbul","Turkey","FALSE","842","31,10720562390158","49,384885764499124","19,507908611599298","TR","CH"
"1995-03-08","Greece","Switzerland","1","1","Friendly","Athens","Greece","FALSE","843","31,05263157894737","49,29824561403509","19,649122807017545","GR","CH"
"1995-03-29","Hungary","Switzerland","2","2","UEFA Euro qualification","Budapest","Hungary","FALSE","845","30,998248686514888","49,21190893169877","19,78984238178634","HU","CH"
"1995-04-26","Switzerland","Turkey","1","2","UEFA Euro qualification","Berne","Switzerland","FALSE","846","30,944055944055943","49,3006993006993","19,755244755244757","CH","TR"
"1995-06-19","Switzerland","Italy","0","1","Friendly","Lausanne","Switzerland","FALSE","846","30,89005235602094","49,389179755671904","19,720767888307154","CH","IT"
"1995-06-21","Germany","Italy","2","0","Friendly","Zürich","Switzerland","TRUE","846","30,83623693379791","49,47735191637631","19,686411149825783","DE","IT"
"1995-06-23","Switzerland","Germany","1","2","Friendly","Berne","Switzerland","FALSE","847","30,782608695652176","49,56521739130435","19,652173913043477","CH","DE"
"1995-08-16","Iceland","Switzerland","0","2","UEFA Euro qualification","Reykjavík","Iceland","FALSE","849","30,90277777777778","49,479166666666664","19,618055555555557","IS","CH"
"1995-09-06","Sweden","Switzerland","0","0","UEFA Euro qualification","Gothenburg","Sweden","FALSE","849","30,849220103986134","49,393414211438476","19,75736568457539","SE","CH"
"1995-10-11","Switzerland","Hungary","3","0","UEFA Euro qualification","Zürich","Switzerland","FALSE","852","30,968858131487888","49,30795847750865","19,72318339100346","CH","HU"
"1995-11-15","England","Switzerland","3","1","Friendly","London","England","FALSE","853","30,9153713298791","49,395509499136445","19,689119170984455",,"CH"
"1996-03-13","Luxembourg","Switzerland","1","1","Friendly","Luxembourg","Luxembourg","FALSE","854","30,862068965517242","49,310344827586206","19,82758620689655","LU","CH"
"1996-03-27","Austria","Switzerland","1","0","Friendly","Vienna","Austria","FALSE","854","30,80895008605852","49,397590361445786","19,793459552495698","AT","CH"
"1996-04-24","Switzerland","Wales","2","0","Friendly","Lugano","Switzerland","FALSE","856","30,927835051546392","49,312714776632305","19,759450171821307","CH",
"1996-06-01","Switzerland","Czech Republic","1","2","Friendly","Basel","Switzerland","FALSE","857","30,874785591766724","49,39965694682676","19,725557461406517","CH","CZ"
"1996-06-08","England","Switzerland","1","1","UEFA Euro","London","England","FALSE","858","30,82191780821918","49,31506849315068","19,863013698630137",,"CH"
"1996-06-13","Switzerland","Netherlands","0","2","UEFA Euro","Birmingham","England","TRUE","858","30,76923076923077","49,401709401709404","19,82905982905983","CH","NL"
"1996-06-18","Scotland","Switzerland","1","0","UEFA Euro","Birmingham","England","TRUE","858","30,716723549488055","49,48805460750853","19,795221843003414",,"CH"
"1996-08-31","Azerbaijan","Switzerland","1","0","FIFA World Cup qualification","Baku","Azerbaijan","FALSE","858","30,664395229982965","49,57410562180579","19,761499148211243","AZ","CH"
"1996-10-06","Finland","Switzerland","2","3","FIFA World Cup qualification","Helsinki","Finland","FALSE","861","30,782312925170068","49,48979591836735","19,727891156462587","FI","CH"
"1996-11-10","Switzerland","Norway","0","1","FIFA World Cup qualification","Berne","Switzerland","FALSE","861","30,730050933786078","49,57555178268251","19,69439728353141","CH","NO"
"1997-02-10","Russia","Switzerland","2","1","Lunar New Year Cup","So Kon Po","Hong Kong","TRUE","862","30,677966101694917","49,66101694915254","19,661016949152543",,"CH"
"1997-04-02","Switzerland","Latvia","1","0","Friendly","Lucerne","Switzerland","FALSE","863","30,795262267343485","49,57698815566836","19,627749576988155","CH","LV"
"1997-04-30","Switzerland","Hungary","1","0","FIFA World Cup qualification","Zürich","Switzerland","FALSE","864","30,91216216216216","49,49324324324324","19,594594594594593","CH","HU"
"1997-08-06","Slovakia","Switzerland","1","0","Friendly","Bratislava","Slovakia","FALSE","864","30,860033726812816","49,57841483979764","19,561551433389546","SK","CH"
"1997-08-20","Hungary","Switzerland","1","1","FIFA World Cup qualification","Budapest","Hungary","FALSE","865","30,80808080808081","49,494949494949495","19,696969696969695","HU","CH"
"1997-09-06","Switzerland","Finland","1","2","FIFA World Cup qualification","Lausanne","Switzerland","FALSE","866","30,756302521008404","49,57983193277311","19,66386554621849","CH","FI"
"1997-09-10","Albania","Northern Ireland","1","0","FIFA World Cup qualification","Zürich","Switzerland","TRUE","866","30,70469798657718","49,66442953020134","19,630872483221477","AL",
"1997-09-10","Norway","Switzerland","5","0","FIFA World Cup qualification","Oslo","Norway","FALSE","866","30,65326633165829","49,74874371859296","19,597989949748744","NO","CH"
"1997-10-11","Switzerland","Azerbaijan","5","0","FIFA World Cup qualification","Zürich","Switzerland","FALSE","871","30,76923076923077","49,66555183946488","19,565217391304348","CH","AZ"
"1998-03-25","Switzerland","England","1","1","Friendly","Berne","Switzerland","FALSE","872","30,717863105175294","49,58263772954925","19,69949916527546","CH",
"1998-04-22","Northern Ireland","Switzerland","1","0","Friendly","Belfast","Northern Ireland","FALSE","872","30,666666666666668","49,666666666666664","19,666666666666668",,"CH"
"1998-05-31","Japan","Mexico","1","2","Friendly","Lausanne","Switzerland","TRUE","874","30,782029950083196","49,58402662229617","19,633943427620633","JP","MX"
"1998-06-03","Serbia","Japan","1","0","Friendly","Lausanne","Switzerland","TRUE","874","30,730897009966778","49,667774086378735","19,601328903654483","RS","JP"
"1998-06-06","Switzerland","Serbia","1","1","Friendly","Basel","Switzerland","FALSE","875","30,679933665008292","49,585406301824214","19,734660033167497","CH","RS"
"1998-09-02","Serbia","Switzerland","1","1","Friendly","Niš","Yugoslavia","FALSE","876","30,629139072847682","49,503311258278146","19,867549668874172","RS","CH"
"1998-10-10","Italy","Switzerland","2","0","UEFA Euro qualification","Udine","Italy","FALSE","876","30,578512396694215","49,586776859504134","19,834710743801654","IT","CH"
"1998-10-14","Switzerland","Denmark","1","1","UEFA Euro qualification","Zürich","Switzerland","FALSE","877","30,528052805280527","49,504950495049506","19,966996699669966","CH","DK"
"1998-11-18","Hungary","Switzerland","2","0","Friendly","Budapest","Hungary","FALSE","877","30,477759472817134","49,58813838550247","19,934102141680395","HU","CH"
"1999-02-06","Slovenia","Switzerland","0","2","Friendly","Muscat","Oman","TRUE","879","30,592105263157894","49,50657894736842","19,901315789473685","SI","CH"
"1999-02-10","Oman","Switzerland","1","2","Friendly","Muscat","Oman","FALSE","881","30,70607553366174","49,42528735632184","19,86863711001642","OM","CH"
"1999-03-10","Switzerland","Austria","2","4","Friendly","St. Gallen","Switzerland","FALSE","883","30,65573770491803","49,50819672131148","19,83606557377049","CH","AT"
"1999-03-27","Belarus","Switzerland","0","1","UEFA Euro qualification","Minsk","Belarus","FALSE","884","30,76923076923077","49,42716857610475","19,803600654664486","BY","CH"
"1999-03-31","Switzerland","Wales","2","0","UEFA Euro qualification","Zürich","Switzerland","FALSE","886","30,88235294117647","49,34640522875817","19,77124183006536","CH",
"1999-04-28","Greece","Switzerland","1","1","Friendly","Athens","Greece","FALSE","887","30,831973898858074","49,26590538336052","19,902120717781404","GR","CH"
"1999-06-09","Switzerland","Italy","0","0","UEFA Euro qualification","Lausanne","Switzerland","FALSE","887","30,781758957654723","49,185667752442995","20,03257328990228","CH","IT"
"1999-08-18","Czech Republic","Switzerland","3","0","Friendly","Drnovice","Czech Republic","FALSE","887","30,73170731707317","49,26829268292683","20","CZ","CH"
"1999-09-04","Denmark","Switzerland","2","1","UEFA Euro qualification","Copenhagen","Denmark","FALSE","888","30,681818181818183","49,35064935064935","19,967532467532468","DK","CH"
"1999-09-08","Switzerland","Belarus","2","0","UEFA Euro qualification","Lausanne","Switzerland","FALSE","890","30,79416531604538","49,270664505672606","19,93517017828201","CH","BY"
"1999-10-09","Wales","Switzerland","0","2","UEFA Euro qualification","Wrexham","Wales","FALSE","892","30,906148867313917","49,19093851132686","19,902912621359224",,"CH"
"2000-02-19","Oman","Switzerland","1","4","Friendly","Muscat","Oman","FALSE","896","31,017770597738288","49,11147011308562","19,87075928917609","OM","CH"
"2000-02-23","United Arab Emirates","Switzerland","1","0","Friendly","Muscat","Oman","TRUE","896","30,967741935483872","49,193548387096776","19,838709677419356","AE","CH"
"2000-03-29","Switzerland","Norway","2","2","Friendly","Lugano","Switzerland","FALSE","898","30,917874396135264","49,11433172302738","19,96779388083736","CH","NO"
"2000-04-26","Germany","Switzerland","1","1","Friendly","Kaiserslautern","Germany","FALSE","899","30,868167202572348","49,035369774919616","20,09646302250804","DE","CH"
"2000-06-04","Netherlands","Poland","3","1","Friendly","Lausanne","Switzerland","TRUE","900","30,818619582664528","49,11717495987159","20,064205457463885","NL","PL"
"2000-08-16","Switzerland","Greece","2","2","Friendly","St. Gallen","Switzerland","FALSE","902","30,76923076923077","49,03846153846154","20,192307692307693","CH","GR"
"2000-09-02","Switzerland","Russia","0","1","FIFA World Cup qualification","Zürich","Switzerland","FALSE","902","30,72","49,12","20,16","CH",
"2000-10-07","Switzerland","Faroe Islands","5","1","FIFA World Cup qualification","Zürich","Switzerland","FALSE","907","30,830670926517573","49,04153354632588","20,12779552715655","CH","FO"
"2000-10-11","Slovenia","Switzerland","2","2","FIFA World Cup qualification","Ljubljana","Slovenia","FALSE","909","30,781499202551835","48,963317384370015","20,25518341307815","SI","CH"
"2000-11-15","Tunisia","Switzerland","1","1","Friendly","Tunis","Tunisia","FALSE","910","30,73248407643312","48,88535031847134","20,38216560509554","TN","CH"
"2001-02-28","Switzerland","Poland","0","4","Friendly","Larnaca","Cyprus","TRUE","910","30,68362480127186","48,966613672496024","20,349761526232115","CH","PL"
"2001-03-24","Serbia","Switzerland","1","1","FIFA World Cup qualification","Belgrade","Yugoslavia","TRUE","911","30,634920634920636","48,888888888888886","20,476190476190474","RS","CH"
"2001-03-28","Switzerland","Luxembourg","5","0","FIFA World Cup qualification","Zürich","Switzerland","FALSE","916","30,74484944532488","48,811410459587954","20,443740095087165","CH","LU"
"2001-04-25","Switzerland","Sweden","0","2","Friendly","Geneva","Switzerland","FALSE","916","30,696202531645568","48,892405063291136","20,411392405063292","CH","SE"
"2001-06-02","Faroe Islands","Switzerland","0","1","FIFA World Cup qualification","Toftir","Faroe Islands","FALSE","917","30,805687203791468","48,81516587677725","20,379146919431278","FO","CH"
"2001-06-06","Switzerland","Slovenia","0","1","FIFA World Cup qualification","Basel","Switzerland","FALSE","917","30,757097791798106","48,89589905362776","20,347003154574132","CH","SI"
"2001-08-15","Austria","Switzerland","1","2","Friendly","Vienna","Austria","FALSE","919","30,866141732283463","48,818897637795274","20,31496062992126","AT","CH"
"2001-09-01","Switzerland","Serbia","1","2","FIFA World Cup qualification","Basel","Switzerland","FALSE","920","30,81761006289308","48,899371069182386","20,28301886792453","CH","RS"
"2001-09-05","Luxembourg","Switzerland","0","3","FIFA World Cup qualification","Luxembourg","Luxembourg","FALSE","923","30,926216640502354","48,82260596546311","20,25117739403454","LU","CH"
"2001-10-06","Russia","Switzerland","4","0","FIFA World Cup qualification","Moscow","Russia","FALSE","923","30,877742946708462","48,90282131661442","20,219435736677116",,"CH"
"2002-02-12","Cyprus","Switzerland","1","1","Cyprus International Tournament","Nicosia","Cyprus","FALSE","924","30,829420970266042","48,82629107981221","20,344287949921753","CY","CH"
"2002-02-13","Switzerland","Hungary","2","1","Cyprus International Tournament","Limassol","Cyprus","TRUE","926","30,9375","48,75","20,3125","CH","HU"
"2002-03-27","Argentina","Cameroon","2","2","Friendly","Geneva","Switzerland","TRUE","928","30,889235569422777","48,673946957878314","20,43681747269891","AR","CM"
"2002-03-27","Sweden","Switzerland","1","1","Friendly","Malmö","Sweden","FALSE","929","30,8411214953271","48,598130841121495","20,560747663551403","SE","CH"
"2002-05-15","Switzerland","Canada","1","3","Friendly","St. Gallen","Switzerland","FALSE","930","30,793157076205286","48,67807153965786","20,52877138413686","CH","CA"
"2002-08-21","Switzerland","Austria","3","2","Friendly","Basel","Switzerland","FALSE","933","30,900621118012424","48,60248447204969","20,496894409937887","CH","AT"
"2002-09-08","Switzerland","Georgia","4","1","UEFA Euro qualification","Basel","Switzerland","FALSE","937","31,007751937984494","48,52713178294574","20,46511627906977","CH","GE"
"2002-10-12","Albania","Switzerland","1","1","UEFA Euro qualification","Tirana","Albania","FALSE","938","30,959752321981423","48,45201238390093","20,58823529411765","AL","CH"
"2002-10-16","Republic of Ireland","Switzerland","1","2","UEFA Euro qualification","Dublin","Republic of Ireland","FALSE","940","31,06646058732612","48,37712519319938","20,556414219474497",,"CH"
"2003-02-12","Slovenia","Switzerland","1","5","Friendly","Nova Gorica","Slovenia","FALSE","945","31,17283950617284","48,30246913580247","20,52469135802469","SI","CH"
"2003-04-02","Georgia","Switzerland","0","0","UEFA Euro qualification","Tbilisi","Georgia","FALSE","945","31,124807395993837","48,22804314329738","20,647149460708782","GE","CH"
"2003-04-02","North Macedonia","Portugal","0","1","Friendly","Lausanne","Switzerland","TRUE","946","31,23076923076923","48,15384615384615","20,615384615384617",,"PT"
"2003-04-30","Switzerland","Italy","1","2","Friendly","Geneva","Switzerland","FALSE","947","31,182795698924732","48,233486943164365","20,583717357910906","CH","IT"
"2003-06-07","Switzerland","Russia","2","2","UEFA Euro qualification","Basel","Switzerland","FALSE","949","31,134969325153374","48,15950920245399","20,70552147239264","CH",
"2003-06-11","Switzerland","Albania","3","2","UEFA Euro qualification","Geneva","Switzerland","FALSE","952","31,240428790199083","48,085758039816234","20,673813169984687","CH","AL"
"2003-08-20","Switzerland","France","0","2","Friendly","Geneva","Switzerland","FALSE","952","31,192660550458715","48,1651376146789","20,642201834862384","CH","FR"
"2003-09-10","Russia","Switzerland","4","1","UEFA Euro qualification","Moscow","Russia","FALSE","953","31,14503816793893","48,2442748091603","20,610687022900763",,"CH"
"2003-10-11","Switzerland","Republic of Ireland","2","0","UEFA Euro qualification","Basel","Switzerland","FALSE","955","31,25","48,170731707317074","20,579268292682926","CH",
"2004-02-18","Morocco","Switzerland","2","1","Friendly","Rabat","Morocco","FALSE","956","31,202435312024352","48,24961948249619","20,54794520547945","MA","CH"
"2004-03-31","Greece","Switzerland","1","0","Friendly","Heraklion","Greece","FALSE","956","31,15501519756839","48,328267477203646","20,51671732522796","GR","CH"
"2004-04-28","Switzerland","Slovenia","2","1","Friendly","Geneva","Switzerland","FALSE","958","31,25948406676783","48,25493171471927","20,485584218512898","CH","SI"
"2004-06-01","Netherlands","Faroe Islands","3","0","Friendly","Lausanne","Switzerland","TRUE","958","31,21212121212121","48,333333333333336","20,454545454545453","NL","FO"
"2004-06-02","Switzerland","Germany","0","2","Friendly","Basel","Switzerland","FALSE","958","31,164901664145233","48,41149773071104","20,423600605143722","CH","DE"
"2004-06-06","Switzerland","Liechtenstein","1","0","Friendly","Zürich","Switzerland","FALSE","959","31,268882175226587","48,338368580060425","20,39274924471299","CH","LI"
"2004-06-13","Switzerland","Croatia","0","0","UEFA Euro","Leiria","Portugal","TRUE","959","31,221719457013574","48,26546003016591","20,512820512820515","CH","HR"
"2004-06-17","England","Switzerland","3","0","UEFA Euro","Coimbra","Portugal","TRUE","959","31,174698795180724","48,3433734939759","20,481927710843372",,"CH"
"2004-06-21","Switzerland","France","1","3","UEFA Euro","Coimbra","Portugal","TRUE","960","31,127819548872182","48,421052631578945","20,451127819548873","CH","FR"
"2004-08-18","Switzerland","Northern Ireland","0","0","Friendly","Zürich","Switzerland","FALSE","960","31,08108108108108","48,348348348348345","20,57057057057057","CH",
"2004-09-04","Switzerland","Faroe Islands","6","0","FIFA World Cup qualification","Basel","Switzerland","FALSE","966","31,18440779610195","48,275862068965516","20,539730134932533","CH","FO"
"2004-09-08","Switzerland","Republic of Ireland","1","1","FIFA World Cup qualification","Basel","Switzerland","FALSE","967","31,137724550898202","48,203592814371255","20,65868263473054","CH",
"2004-10-09","Israel","Switzerland","2","2","FIFA World Cup qualification","Ramat-Gan","Israel","FALSE","969","31,09118086696562","48,13153961136024","20,777279521674142","IL","CH"
"2005-02-09","United Arab Emirates","Switzerland","1","2","Friendly","Dubai","United Arab Emirates","FALSE","971","31,19402985074627","48,059701492537314","20,746268656716417","AE","CH"
"2005-03-26","France","Switzerland","0","0","FIFA World Cup qualification","Saint-Denis","France","FALSE","971","31,147540983606557","47,988077496274215","20,864381520119224","FR","CH"
"2005-03-30","Switzerland","Cyprus","1","0","FIFA World Cup qualification","Zürich","Switzerland","FALSE","972","31,25","47,916666666666664","20,833333333333332","CH","CY"
"2005-06-04","Faroe Islands","Switzerland","1","3","FIFA World Cup qualification","Toftir","Faroe Islands","FALSE","975","31,352154531946507","47,84546805349183","20,802377414561665","FO","CH"
"2005-07-28","Kuwait","United Arab Emirates","1","1","Friendly","Geneva","Switzerland","TRUE","976","31,305637982195847","47,774480712166174","20,919881305637983","KW","AE"
"2005-07-30","Egypt","United Arab Emirates","0","0","Friendly","Geneva","Switzerland","TRUE","976","31,25925925925926","47,7037037037037","21,037037037037038","EG","AE"
"2005-08-17","Norway","Switzerland","0","2","Friendly","Oslo","Norway","FALSE","978","31,36094674556213","47,633136094674555","21,005917159763314","NO","CH"
"2005-09-03","Switzerland","Israel","1","1","FIFA World Cup qualification","Basel","Switzerland","FALSE","979","31,314623338257014","47,56277695716396","21,122599704579024","CH","IL"
"2005-09-07","Cyprus","Switzerland","1","3","FIFA World Cup qualification","Nicosia","Cyprus","FALSE","982","31,41592920353982","47,49262536873157","21,091445427728612","CY","CH"
"2005-10-08","Switzerland","France","1","1","FIFA World Cup qualification","Berne","Switzerland","FALSE","983","31,36966126656848","47,422680412371136","21,207658321060382","CH","FR"
"2005-10-12","Republic of Ireland","Switzerland","0","0","FIFA World Cup qualification","Dublin","Republic of Ireland","FALSE","983","31,323529411764707","47,35294117647059","21,323529411764707",,"CH"
"2005-11-12","England","Argentina","3","2","Friendly","Geneva","Switzerland","TRUE","985","31,277533039647576","47,4302496328928","21,292217327459618",,"AR"
"2005-11-12","Switzerland","Turkey","2","0","FIFA World Cup qualification","Berne","Switzerland","FALSE","987","31,378299120234605","47,360703812316714","21,26099706744868","CH","TR"
"2005-11-16","Ivory Coast","Italy","1","1","Friendly","Geneva","Switzerland","TRUE","988","31,332357247437773","47,2913616398243","21,37628111273792",,"IT"
"2005-11-16","Turkey","Switzerland","4","2","FIFA World Cup qualification","Istanbul","Turkey","FALSE","990","31,28654970760234","47,36842105263158","21,34502923976608","TR","CH"
"2006-03-01","Argentina","Croatia","2","3","Friendly","Basel","Switzerland","TRUE","993","31,386861313868614","47,2992700729927","21,313868613138688","AR","HR"
"2006-03-01","Scotland","Switzerland","1","3","Friendly","Glasgow","Scotland","FALSE","996","31,486880466472304","47,23032069970846","21,282798833819243",,"CH"
"2006-05-27","Switzerland","Ivory Coast","1","1","Friendly","Basel","Switzerland","FALSE","997","31,441048034934497","47,161572052401745","21,397379912663755","CH",
"2006-05-31","Switzerland","Italy","1","1","Friendly","Geneva","Switzerland","FALSE","998","31,3953488372093","47,093023255813954","21,511627906976745","CH","IT"
"2006-06-02","Italy","Ukraine","0","0","Friendly","Lausanne","Switzerland","TRUE","998","31,34978229317852","47,02467343976778","21,6255442670537","IT","UA"
"2006-06-03","Switzerland","China PR","4","1","Friendly","Zürich","Switzerland","FALSE","1002","31,44927536231884","46,95652173913044","21,594202898550726","CH",
"2006-06-04","Brazil","New Zealand","4","0","Friendly","Geneva","Switzerland","TRUE","1002","31,403762662807527","47,03328509406657","21,562952243125906","BR","NZ"
"2006-06-05","Ukraine","Libya","3","0","Friendly","Gossau","Switzerland","TRUE","1002","31,358381502890172","47,10982658959538","21,53179190751445","UA","LY"
"2006-06-07","Spain","Croatia","2","1","Friendly","Geneva","Switzerland","TRUE","1003","31,31313131313131","47,18614718614719","21,5007215007215","ES","HR"
"2006-06-13","France","Switzerland","0","0","FIFA World Cup","Stuttgart","Germany","TRUE","1003","31,26801152737752","47,11815561959654","21,613832853025936","FR","CH"
"2006-06-19","Togo","Switzerland","0","2","FIFA World Cup","Dortmund","Germany","TRUE","1005","31,366906474820144","47,05035971223022","21,58273381294964","TG","CH"
"2006-06-23","Switzerland","South Korea","2","0","FIFA World Cup","Hanover","Germany","TRUE","1007","31,46551724137931","46,98275862068966","21,551724137931036","CH",
"2006-06-26","Switzerland","Ukraine","0","0","FIFA World Cup","Cologne","Germany","TRUE","1007","31,420373027259686","46,91535150645624","21,664275466284074","CH","UA"
"2006-08-16","Liechtenstein","Switzerland","0","3","Friendly","Vaduz","Liechtenstein","FALSE","1010","31,51862464183381","46,84813753581662","21,63323782234957","LI","CH"
"2006-09-02","Austria","Costa Rica","2","2","Friendly","Geneva","Switzerland","TRUE","1012","31,473533619456365","46,78111587982833","21,745350500715308","AT","CR"
"2006-09-02","Switzerland","Venezuela","1","0","Friendly","Basel","Switzerland","FALSE","1013","31,571428571428573","46,714285714285715","21,714285714285715","CH",
"2006-09-06","Austria","Venezuela","0","1","Friendly","Basel","Switzerland","TRUE","1014","31,66904422253923","46,647646219686166","21,683309557774606","AT",
"2006-09-06","Switzerland","Costa Rica","2","0","Friendly","Geneva","Switzerland","FALSE","1016","31,766381766381766","46,58119658119658","21,65242165242165","CH","CR"
"2006-10-11","Austria","Switzerland","2","1","Friendly","Innsbruck","Austria","FALSE","1017","31,721194879089616","46,65718349928876","21,62162162162162","AT","CH"
"2006-11-15","Switzerland","Brazil","1","2","Friendly","Basel","Switzerland","FALSE","1018","31,676136363636363","46,73295454545455","21,59090909090909","CH","BR"
"2007-02-07","Germany","Switzerland","3","1","Friendly","Düsseldorf","Germany","FALSE","1019","31,631205673758867","46,808510638297875","21,56028368794326","DE","CH"
"2007-03-22","Jamaica","Switzerland","0","2","Friendly","Fort Lauderdale","United States","TRUE","1021","31,728045325779036","46,742209631728045","21,52974504249292","JM","CH"
"2007-03-25","Colombia","Switzerland","3","1","Friendly","Miami","United States","TRUE","1022","31,683168316831683","46,81753889674682","21,4992927864215","CO","CH"
"2007-06-02","Switzerland","Argentina","1","1","Friendly","Basel","Switzerland","FALSE","1023","31,638418079096045","46,75141242937853","21,610169491525422","CH","AR"
"2007-08-22","Switzerland","Netherlands","2","1","Friendly","Geneva","Switzerland","FALSE","1025","31,734837799717912","46,685472496473906","21,57968970380818","CH","NL"
"2007-09-07","Switzerland","Chile","2","1","Friendly","Vienna","Austria","TRUE","1027","31,830985915492956","46,61971830985915","21,549295774647888","CH","CL"
"2007-09-11","Switzerland","Japan","3","4","Friendly","Klagenfurt","Austria","TRUE","1030","31,786216596343177","46,69479606188467","21,518987341772153","CH","JP"
"2007-10-13","Switzerland","Austria","3","1","Friendly","Zürich","Switzerland","FALSE","1033","31,882022471910112","46,62921348314607","21,48876404494382","CH","AT"
"2007-10-17","Switzerland","United States","0","1","Friendly","Basel","Switzerland","FALSE","1033","31,837307152875177","46,70406732117812","21,458625525946704","CH","US"
"2007-11-20","Switzerland","Nigeria","0","1","Friendly","Zürich","Switzerland","FALSE","1033","31,792717086834735","46,778711484593835","21,428571428571427","CH","NG"
"2008-02-06","England","Switzerland","2","1","Friendly","London","England","FALSE","1034","31,748251748251747","46,85314685314685","21,3986013986014",,"CH"
"2008-02-06","Italy","Portugal","3","1","Friendly","Zürich","Switzerland","TRUE","1035","31,70391061452514","46,927374301675975","21,368715083798882","IT","PT"
"2008-03-26","Switzerland","Germany","0","4","Friendly","Basel","Switzerland","FALSE","1035","31,659693165969315","47,00139470013947","21,338912133891213","CH","DE"
"2008-05-24","Switzerland","Slovakia","2","0","Friendly","Lugano","Switzerland","FALSE","1037","31,754874651810585","46,93593314763231","21,309192200557103","CH","SK"
"2008-05-30","Switzerland","Liechtenstein","3","0","Friendly","St. Gallen","Switzerland","FALSE","1040","31,84979137691238","46,87065368567455","21,279554937413074","CH","LI"
"2008-06-07","Portugal","Turkey","2","0","UEFA Euro","Geneva","Switzerland","TRUE","1040","31,805555555555557","46,94444444444444","21,25","PT","TR"
